ID,lat,long,IATA,ICAO,name
1,-6.081689834590001,145.391998291,GKA,AYGA,Goroka Airport
2,-5.20707988739,145.789001465,MAG,AYMD,Madang Airport
3,-5.826789855957031,144.29600524902344,HGU,AYMH,Mount Hagen Kagamuga Airport
4,-6.569803,146.725977,LAE,AYNZ,Nadzab Airport
5,-9.443380355834961,147.22000122070312,POM,AYPY,Port Moresby Jacksons International Airport
6,-3.58383011818,143.669006348,WWK,AYWK,Wewak International Airport
7,61.1604995728,-45.4259986877,UAK,BGBW,Narsarsuaq Airport
8,64.19090271,-51.6781005859,GOH,BGGH,Godthaab / Nuuk Airport
9,67.0122218992,-50.7116031647,SFJ,BGSF,Kangerlussuaq Airport
10,76.5311965942,-68.7032012939,THU,BGTL,Thule Air Base
11,65.66000366210938,-18.07270050048828,AEY,BIAR,Akureyri Airport
12,65.2833023071289,-14.401399612426758,EGS,BIEG,Egilsstaðir Airport
13,64.295601,-15.2272,HFN,BIHN,Hornafjörður Airport
14,65.952301,-17.426001,HZK,BIHU,Húsavík Airport
15,66.05809783935547,-23.135299682617188,IFJ,BIIS,Ísafjörður Airport
16,63.985000610352,-22.605600357056,KEF,BIKF,Keflavik International Airport
17,65.555801,-23.965,PFJ,BIPA,Patreksfjörður Airport
18,64.1299972534,-21.9405994415,RKV,BIRK,Reykjavik Airport
19,66.133301,-18.9167,SIJ,BISI,Siglufjörður Airport
20,63.42430114746094,-20.278900146484375,VEY,BIVM,Vestmannaeyjar Airport
21,46.48500061035156,-84.5093994140625,YAM,CYAM,Sault Ste Marie Airport
22,50.0564002991,-97.03250122070001,,CYAV,Winnipeg / St. Andrews Airport
23,44.639702,-63.499401,,CYAW,Halifax / CFB Shearwater Heliport
24,51.3918991089,-56.083099365200006,YAY,CYAY,St. Anthony Airport
25,49.079833,-125.775583,YAZ,CYAZ,Tofino / Long Beach Airport
26,68.534401,-89.808098,YBB,CYBB,Kugaaruk Airport
27,49.13249969482422,-68.20439910888672,YBC,CYBC,Baie Comeau Airport
28,48.33060073852539,-70.99639892578125,YBG,CYBG,CFB Bagotville
29,64.29889678960001,-96.077796936,YBK,CYBK,Baker Lake Airport
30,49.950801849365234,-125.27100372314453,YBL,CYBL,Campbell River Airport
31,49.91,-99.951897,YBR,CYBR,Brandon Municipal Airport
32,69.1081008911,-105.138000488,YCB,CYCB,Cambridge Bay Airport
33,49.054970224899996,-123.869862556,YCD,CYCD,Nanaimo Airport
34,49.2963981628,-117.632003784,YCG,CYCG,Castlegar/West Kootenay Regional Airport
35,47.007801,-65.449203,YCH,CYCH,Miramichi Airport
36,47.990799,-66.330299,YCL,CYCL,Charlo Airport
37,67.816704,-115.143997,YCO,CYCO,Kugluktuk Airport
38,52.0750007629,-111.444999695,YCT,CYCT,Coronation Airport
39,49.1528015137,-121.939002991,YCW,CYCW,Chilliwack Airport
40,70.4860992432,-68.5167007446,YCY,CYCY,Clyde River Airport
41,64.1932983398,-83.3593978882,YZS,CYZS,Coral Harbour Airport
42,64.04309844970703,-139.1280059814453,YDA,CYDA,Dawson City Airport
43,61.37110137939453,-139.04100036621094,YDB,CYDB,Burwash Airport
44,49.4681015015,-120.511001587,,CYDC,Princeton Airport
45,49.21080017089844,-57.39139938354492,YDF,CYDF,Deer Lake Airport
46,58.4221992493,-130.031997681,YDL,CYDL,Dease Lake Airport
47,51.100799560546875,-100.052001953125,YDN,CYDN,Dauphin Barker Airport
48,55.7422981262207,-120.18299865722656,YDQ,CYDQ,Dawson Creek Airport
49,53.309700012200004,-113.580001831,YEG,CYEG,Edmonton International Airport
50,61.0942001343,-94.07080078119999,YEK,CYEK,Arviat Airport
51,49.2103004456,-102.966003418,YEN,CYEN,Estevan Airport
52,53.578899383499994,-116.464996338,YET,CYET,Edson Airport
53,79.9946975708,-85.814201355,YEU,CYEU,Eureka Airport
54,68.30419921880001,-133.483001709,YEV,CYEV,Inuvik Mike Zubko Airport
55,63.756402,-68.555801,YFB,CYFB,Iqaluit Airport
56,45.868900299072266,-66.53720092773438,YFC,CYFC,Fredericton Airport
57,48.74610137939453,-69.09719848632812,YFE,CYFE,Forestville Airport
58,54.6781005859375,-101.68199920654297,YFO,CYFO,Flin Flon Airport
59,61.1808013916,-113.690002441,YFR,CYFR,Fort Resolution Airport
60,61.76020050048828,-121.23699951171875,YFS,CYFS,Fort Simpson Airport
61,44.22529983520508,-76.5969009399414,YGK,CYGK,Kingston Norman Rogers Airport
62,53.625301361083984,-77.7042007446289,YGL,CYGL,La Grande Rivière Airport
